"orden_data01";"orden_hidroxido";"atomic_number";"name";"symbol";"valence";"roman";"chem_form01";"chem_form02";"nomen_01_tradicional";"nomen_02_stock";"nomen_03_sistematica";"chem_form03";"web_selector"
91;66;52;"Telurio";"Te";6;"VI";"Te1(OH)6";"Te(OH)_{6}";"Hidróxido Telúrico";"Hidŕoxido de Telurio (VI)";"HexaHidróxido de MonoTelurio";"TeO_{3} + 3H_{2}O \rightarrow Te(OH)_{6}";"52 - Te - Telurio"
95;67;55;"Cesio";"Cs";1;"I";"Cs1(OH)1";"Cs(OH)";"Hidróxido de Cesio";"Hidŕoxido de Cesio (I)";"MonHidróxido de MonoCesio";"Cs_{2}O + H_{2}O \rightarrow 2Cs(OH)";"55 - Cs - Cesio"
96;68;56;"Bario";"Ba";2;"II";"Ba1(OH)2";"Ba(OH)_{2}";"Hidróxido de Bario";"Hidŕoxido de Bario (II)";"DiHidróxido de MonoBario";"BaO + H_{2}O \rightarrow Ba(OH)_{2}";"56 - Ba - Bario"
97;69;57;"Lantano";"La";3;"III";"La1(OH)3";"La(OH)_{3}";"Hidróxido de Lantano";"Hidŕoxido de Lantano (III)";"TriHidróxido de MonoLantano";"La_{2}O_{3} + 3H_{2}O \rightarrow 2La(OH)_{3}";"57 - La - Lantano"
98;70;58;"Cerio";"Ce";3;"III";"Ce1(OH)3";"Ce(OH)_{3}";"Hidróxido Cerioso";"Hidŕoxido de Cerio (III)";"TriHidróxido de MonoCerio";"Ce_{2}O_{3} + 3H_{2}O \rightarrow 2Ce(OH)_{3}";"58 - Ce - Cerio"
99;71;58;"Cerio";"Ce";4;"IV";"Ce1(OH)4";"Ce(OH)_{4}";"Hidróxido Cérico";"Hidŕoxido de Cerio (IV)";"TetraHidróxido de MonoCerio";"CeO_{2} + 2H_{2}O \rightarrow Ce(OH)_{4}";"58 - Ce - Cerio"
100;72;59;"Praseodimio";"Pr";3;"III";"Pr1(OH)3";"Pr(OH)_{3}";"Hidróxido Praseodimioso";"Hidŕoxido de Praseodimio (III)";"TriHidróxido de MonoPraseodimio";"Pr_{2}O_{3} + 3H_{2}O \rightarrow 2Pr(OH)_{3}";"59 - Pr - Praseodimio"
101;73;59;"Praseodimio";"Pr";4;"IV";"Pr1(OH)4";"Pr(OH)_{4}";"Hidróxido Praseodímico";"Hidŕoxido de Praseodimio (IV)";"TetraHidróxido de MonoPraseodimio";"PrO_{2} + 2H_{2}O \rightarrow Pr(OH)_{4}";"59 - Pr - Praseodimio"
102;74;60;"Neodimio";"Nd";3;"III";"Nd1(OH)3";"Nd(OH)_{3}";"Hidróxido de Neodimio";"Hidŕoxido de Neodimio (III)";"TriHidróxido de MonoNeodimio";"Nd_{2}O_{3} + 3H_{2}O \rightarrow 2Nd(OH)_{3}";"60 - Nd - Neodimio"
103;75;61;"Prometio";"Pm";3;"III";"Pm1(OH)3";"Pm(OH)_{3}";"Hidróxido de Prometio";"Hidŕoxido de Prometio (III)";"TriHidróxido de MonoPrometio";"Pm_{2}O_{3} + 3H_{2}O \rightarrow 2Pm(OH)_{3}";"61 - Pm - Prometio"
104;76;62;"Samario";"Sm";2;"II";"Sm1(OH)2";"Sm(OH)_{2}";"Hidróxido Samarioso";"Hidŕoxido de Samario (II)";"DiHidróxido de MonoSamario";"SmO + H_{2}O \rightarrow Sm(OH)_{2}";"62 - Sm - Samario"
105;77;62;"Samario";"Sm";3;"III";"Sm1(OH)3";"Sm(OH)_{3}";"Hidróxido Samárico";"Hidŕoxido de Samario (III)";"TriHidróxido de MonoSamario";"Sm_{2}O_{3} + 3H_{2}O \rightarrow 2Sm(OH)_{3}";"62 - Sm - Samario"
106;78;63;"Europio";"Eu";2;"II";"Eu1(OH)2";"Eu(OH)_{2}";"Hidróxido Europioso";"Hidŕoxido de Europio (II)";"DiHidróxido de MonoEuropio";"EuO + H_{2}O \rightarrow Eu(OH)_{2}";"63 - Eu - Europio"
107;79;63;"Europio";"Eu";3;"III";"Eu1(OH)3";"Eu(OH)_{3}";"Hidróxido Európico";"Hidŕoxido de Europio (III)";"TriHidróxido de MonoEuropio";"Eu_{2}O_{3} + 3H_{2}O \rightarrow 2Eu(OH)_{3}";"63 - Eu - Europio"
108;80;64;"Gadolinio";"Gd";3;"III";"Gd1(OH)3";"Gd(OH)_{3}";"Hidróxido de Gadolinio";"Hidŕoxido de Gadolinio (III)";"TriHidróxido de MonoGadolinio";"Gd_{2}O_{3} + 3H_{2}O \rightarrow 2Gd(OH)_{3}";"64 - Gd - Gadolinio"
109;81;65;"Terbio";"Tb";3;"III";"Tb1(OH)3";"Tb(OH)_{3}";"Hidróxido Terbioso";"Hidŕoxido de Terbio (III)";"TriHidróxido de MonoTerbio";"Tb_{2}O_{3} + 3H_{2}O \rightarrow 2Tb(OH)_{3}";"65 - Tb - Terbio"
110;82;65;"Terbio";"Tb";4;"IV";"Tb1(OH)4";"Tb(OH)_{4}";"Hidróxido Térbico";"Hidŕoxido de Terbio (IV)";"TetraHidróxido de MonoTerbio";"TbO_{2} + 2H_{2}O \rightarrow Tb(OH)_{4}";"65 - Tb - Terbio"
111;83;66;"Disprosio";"Dy";3;"III";"Dy1(OH)3";"Dy(OH)_{3}";"Hidróxido de Disprosio";"Hidŕoxido de Disprosio (III)";"TriHidróxido de MonoDisprosio";"Dy_{2}O_{3} + 3H_{2}O \rightarrow 2Dy(OH)_{3}";"66 - Dy - Disprosio"
112;84;67;"Holmio";"Ho";3;"III";"Ho1(OH)3";"Ho(OH)_{3}";"Hidróxido de Holmio";"Hidŕoxido de Holmio (III)";"TriHidróxido de MonoHolmio";"Ho_{2}O_{3} + 3H_{2}O \rightarrow 2Ho(OH)_{3}";"67 - Ho - Holmio"
113;85;68;"Erbio";"Er";3;"III";"Er1(OH)3";"Er(OH)_{3}";"Hidróxido de Erbio";"Hidŕoxido de Erbio (III)";"TriHidróxido de MonoErbio";"Er_{2}O_{3} + 3H_{2}O \rightarrow 2Er(OH)_{3}";"68 - Er - Erbio"
114;86;69;"Tulio";"Tm";2;"II";"Tm1(OH)2";"Tm(OH)_{2}";"Hidróxido Tulioso";"Hidŕoxido de Tulio (II)";"DiHidróxido de MonoTulio";"TmO + H_{2}O \rightarrow Tm(OH)_{2}";"69 - Tm - Tulio"
115;87;69;"Tulio";"Tm";3;"III";"Tm1(OH)3";"Tm(OH)_{3}";"Hidróxido Túlico";"Hidŕoxido de Tulio (III)";"TriHidróxido de MonoTulio";"Tm_{2}O_{3} + 3H_{2}O \rightarrow 2Tm(OH)_{3}";"69 - Tm - Tulio"
116;88;70;"Iterbio";"Yb";2;"II";"Yb1(OH)2";"Yb(OH)_{2}";"Hidróxido Iterbioso";"Hidŕoxido de Iterbio (II)";"DiHidróxido de MonoIterbio";"YbO + H_{2}O \rightarrow Yb(OH)_{2}";"70 - Yb - Iterbio"
117;89;70;"Iterbio";"Yb";3;"III";"Yb1(OH)3";"Yb(OH)_{3}";"Hidróxido Itérbico";"Hidŕoxido de Iterbio (III)";"TriHidróxido de MonoIterbio";"Yb_{2}O_{3} + 3H_{2}O \rightarrow 2Yb(OH)_{3}";"70 - Yb - Iterbio"
118;90;71;"Lutecio";"Lu";3;"III";"Lu1(OH)3";"Lu(OH)_{3}";"Hidróxido de Lutecio";"Hidŕoxido de Lutecio (III)";"TriHidróxido de MonoLutecio";"Lu_{2}O_{3} + 3H_{2}O \rightarrow 2Lu(OH)_{3}";"71 - Lu - Lutecio"
119;91;72;"Hafnio";"Hf";4;"IV";"Hf1(OH)4";"Hf(OH)_{4}";"Hidróxido de Hafnio";"Hidŕoxido de Hafnio (IV)";"TetraHidróxido de MonoHafnio";"HfO_{2} + 2H_{2}O \rightarrow Hf(OH)_{4}";"72 - Hf - Hafnio"
120;92;73;"Tantalio";"Ta";5;"V";"Ta1(OH)5";"Ta(OH)_{5}";"Hidróxido de Tantalio";"Hidŕoxido de Tantalio (V)";"PentaHidróxido de MonoTantalio";"Ta_{2}O_{5} + 5H_{2}O \rightarrow 2Ta(OH)_{5}";"73 - Ta - Tantalio"
121;93;74;"Tungsteno";"W";2;"II";"W1(OH)2";"W(OH)_{2}";"Hidróxido HipoTungstenoso";"Hidŕoxido de Tungsteno (II)";"DiHidróxido de MonoTungsteno";"WO + H_{2}O \rightarrow W(OH)_{2}";"74 - W - Tungsteno"
122;94;74;"Tungsteno";"W";3;"III";"W1(OH)3";"W(OH)_{3}";"Hidróxido Tungstenoso";"Hidŕoxido de Tungsteno (III)";"TriHidróxido de MonoTungsteno";"W_{2}O_{3} + 3H_{2}O \rightarrow 2W(OH)_{3}";"74 - W - Tungsteno"
123;95;74;"Tungsteno";"W";4;"IV";"W1(OH)4";"W(OH)_{4}";"Hidróxido Tungsténico";"Hidŕoxido de Tungsteno (IV)";"TetraHidróxido de MonoTungsteno";"WO_{2} + 2H_{2}O \rightarrow W(OH)_{4}";"74 - W - Tungsteno"
124;96;74;"Tungsteno";"W";5;"V";"W1(OH)5";"W(OH)_{5}";"Hidróxido PerTungsténico";"Hidŕoxido de Tungsteno (V)";"PentaHidróxido de MonoTungsteno";"W_{2}O_{5} + 5H_{2}O \rightarrow 2W(OH)_{5}";"74 - W - Tungsteno"
125;97;74;"Tungsteno";"W";6;"VI";"W1(OH)6";"W(OH)_{6}";"Hidróxido ???Tungsténico???";"Hidŕoxido de Tungsteno (VI)";"HexaHidróxido de MonoTungsteno";"WO_{3} + 3H_{2}O \rightarrow W(OH)_{6}";"74 - W - Tungsteno"
126;98;75;"Renio";"Re";1;"I";"Re1(OH)1";"Re(OH)";"Hidróxido HipoRenioso";"Hidŕoxido de Renio (I)";"MonHidróxido de MonoRenio";"Re_{2}O + H_{2}O \rightarrow 2Re(OH)";"75 - Re - Renio"
127;99;75;"Renio";"Re";2;"II";"Re1(OH)2";"Re(OH)_{2}";"Hidróxido Renioso";"Hidŕoxido de Renio (II)";"DiHidróxido de MonoRenio";"ReO + H_{2}O \rightarrow Re(OH)_{2}";"75 - Re - Renio"
128;100;75;"Renio";"Re";4;"IV";"Re1(OH)4";"Re(OH)_{4}";"Hidróxido Rénico";"Hidŕoxido de Renio (IV)";"TetraHidróxido de MonoRenio";"ReO_{2} + 2H_{2}O \rightarrow Re(OH)_{4}";"75 - Re - Renio"
129;101;75;"Renio";"Re";6;"VI";"Re1(OH)6";"Re(OH)_{6}";"Hidróxido PerRénico";"Hidŕoxido de Renio (VI)";"HexaHidróxido de MonoRenio";"ReO_{3} + 3H_{2}O \rightarrow Re(OH)_{6}";"75 - Re - Renio"
130;102;75;"Renio";"Re";7;"VII";"Re1(OH)7";"Re(OH)_{7}";"Hidróxido ???Rénico???";"Hidŕoxido de Renio (VII)";"HeptaHidróxido de MonoRenio";"Re_{2}O_{7} + 7H_{2}O \rightarrow 2Re(OH)_{7}";"75 - Re - Renio"
131;103;76;"Osmio";"Os";2;"II";"Os1(OH)2";"Os(OH)_{2}";"Hidróxido HipoOsmioso";"Hidŕoxido de Osmio (II)";"DiHidróxido de MonoOsmio";"OsO + H_{2}O \rightarrow Os(OH)_{2}";"76 - Os - Osmio"
132;104;76;"Osmio";"Os";3;"III";"Os1(OH)3";"Os(OH)_{3}";"Hidróxido Osmioso";"Hidŕoxido de Osmio (III)";"TriHidróxido de MonoOsmio";"Os_{2}O_{3} + 3H_{2}O \rightarrow 2Os(OH)_{3}";"76 - Os - Osmio"
133;105;76;"Osmio";"Os";4;"IV";"Os1(OH)4";"Os(OH)_{4}";"Hidróxido Ósmico";"Hidŕoxido de Osmio (IV)";"TetraHidróxido de MonoOsmio";"OsO_{2} + 2H_{2}O \rightarrow Os(OH)_{4}";"76 - Os - Osmio"
134;106;76;"Osmio";"Os";6;"VI";"Os1(OH)6";"Os(OH)_{6}";"Hidróxido PerÓsmico";"Hidŕoxido de Osmio (VI)";"HexaHidróxido de MonoOsmio";"OsO_{3} + 3H_{2}O \rightarrow Os(OH)_{6}";"76 - Os - Osmio"
135;107;76;"Osmio";"Os";8;"VIII";"Os1(OH)8";"Os(OH)_{8}";"Hidróxido SuperÓsmico???";"Hidŕoxido de Osmio (VIII)";"OctoHidróxido de MonoOsmio";"OsO_{4} + 4H_{2}O \rightarrow Os(OH)_{8}";"76 - Os - Osmio"
136;108;77;"Iridio";"Ir";2;"II";"Ir1(OH)2";"Ir(OH)_{2}";"Hidróxido HipoIridioso";"Hidŕoxido de Iridio (II)";"DiHidróxido de MonoIridio";"IrO + H_{2}O \rightarrow Ir(OH)_{2}";"77 - Ir - Iridio"
137;109;77;"Iridio";"Ir";3;"III";"Ir1(OH)3";"Ir(OH)_{3}";"Hidróxido Iridioso";"Hidŕoxido de Iridio (III)";"TriHidróxido de MonoIridio";"Ir_{2}O_{3} + 3H_{2}O \rightarrow 2Ir(OH)_{3}";"77 - Ir - Iridio"
138;110;77;"Iridio";"Ir";4;"IV";"Ir1(OH)4";"Ir(OH)_{4}";"Hidróxido Irídico";"Hidŕoxido de Iridio (IV)";"TetraHidróxido de MonoIridio";"IrO_{2} + 2H_{2}O \rightarrow Ir(OH)_{4}";"77 - Ir - Iridio"
139;111;77;"Iridio";"Ir";6;"VI";"Ir1(OH)6";"Ir(OH)_{6}";"Hidróxido PerIrídico";"Hidŕoxido de Iridio (VI)";"HexaHidróxido de MonoIridio";"IrO_{3} + 3H_{2}O \rightarrow Ir(OH)_{6}";"77 - Ir - Iridio"
140;112;78;"Platino";"Pt";2;"II";"Pt1(OH)2";"Pt(OH)_{2}";"Hidróxido Platinoso";"Hidŕoxido de Platino (II)";"DiHidróxido de MonoPlatino";"PtO + H_{2}O \rightarrow Pt(OH)_{2}";"78 - Pt - Platino"
141;113;78;"Platino";"Pt";4;"IV";"Pt1(OH)4";"Pt(OH)_{4}";"Hidróxido Platítico";"Hidŕoxido de Platino (IV)";"TetraHidróxido de MonoPlatino";"PtO_{2} + 2H_{2}O \rightarrow Pt(OH)_{4}";"78 - Pt - Platino"
142;114;79;"Oro";"Au";1;"I";"Au1(OH)1";"Au(OH)";"Hidróxido Auroso";"Hidŕoxido de Oro (I)";"MonHidróxido de MonoOro";"Au_{2}O + H_{2}O \rightarrow 2Au(OH)";"79 - Au - Oro"
143;115;79;"Oro";"Au";3;"III";"Au1(OH)3";"Au(OH)_{3}";"Hidróxido Áurico";"Hidŕoxido de Oro (III)";"TriHidróxido de MonoOro";"Au_{2}O_{3} + 3H_{2}O \rightarrow 2Au(OH)_{3}";"79 - Au - Oro"
144;116;80;"Mercurio";"Hg";1;"I";"Hg1(OH)1";"Hg(OH)";"Hidróxido Mercuroso";"Hidŕoxido de Mercurio (I)";"MonHidróxido de MonoMercurio";"Hg_{2}O + H_{2}O \rightarrow 2Hg(OH)";"80 - Hg - Mercurio"
145;117;80;"Mercurio";"Hg";2;"II";"Hg1(OH)2";"Hg(OH)_{2}";"Hidróxido Mercúrico";"Hidŕoxido de Mercurio (II)";"DiHidróxido de MonoMercurio";"HgO + H_{2}O \rightarrow Hg(OH)_{2}";"80 - Hg - Mercurio"
146;118;81;"Talio";"Tl";1;"I";"Tl1(OH)1";"Tl(OH)";"Hidróxido Taloso";"Hidŕoxido de Talio (I)";"MonHidróxido de MonoTalio";"Tl_{2}O + H_{2}O \rightarrow 2Tl(OH)";"81 - Tl - Talio"
147;119;81;"Talio";"Tl";3;"III";"Tl1(OH)3";"Tl(OH)_{3}";"Hidróxido Tálico";"Hidŕoxido de Talio (III)";"TriHidróxido de MonoTalio";"Tl_{2}O_{3} + 3H_{2}O \rightarrow 2Tl(OH)_{3}";"81 - Tl - Talio"
148;120;82;"Plomo";"Pb";2;"II";"Pb1(OH)2";"Pb(OH)_{2}";"Hidróxido Plumboso";"Hidŕoxido de Plomo (II)";"DiHidróxido de MonoPlomo";"PbO + H_{2}O \rightarrow Pb(OH)_{2}";"82 - Pb - Plomo"
149;121;82;"Plomo";"Pb";4;"IV";"Pb1(OH)4";"Pb(OH)_{4}";"Hidróxido Plúmbico";"Hidŕoxido de Plomo (IV)";"TetraHidróxido de MonoPlomo";"PbO_{2} + 2H_{2}O \rightarrow Pb(OH)_{4}";"82 - Pb - Plomo"
150;122;83;"Bismuto";"Bi";3;"III";"Bi1(OH)3";"Bi(OH)_{3}";"Hidróxido Bismutoso";"Hidŕoxido de Bismuto (III)";"TriHidróxido de MonoBismuto";"Bi_{2}O_{3} + 3H_{2}O \rightarrow 2Bi(OH)_{3}";"83 - Bi - Bismuto"
151;123;83;"Bismuto";"Bi";5;"V";"Bi1(OH)5";"Bi(OH)_{5}";"Hidróxido Bismútico";"Hidŕoxido de Bismuto (V)";"PentaHidróxido de MonoBismuto";"Bi_{2}O_{5} + 5H_{2}O \rightarrow 2Bi(OH)_{5}";"83 - Bi - Bismuto"
152;124;84;"Polonio";"Po";2;"II";"Po1(OH)2";"Po(OH)_{2}";"Hidróxido Polonioso";"Hidŕoxido de Polonio (II)";"DiHidróxido de MonoPolonio";"PoO + H_{2}O \rightarrow Po(OH)_{2}";"84 - Po - Polonio"
153;125;84;"Polonio";"Po";4;"IV";"Po1(OH)4";"Po(OH)_{4}";"Hidróxido Polónico";"Hidŕoxido de Polonio (IV)";"TetraHidróxido de MonoPolonio";"PoO_{2} + 2H_{2}O \rightarrow Po(OH)_{4}";"84 - Po - Polonio"
158;126;87;"Francio";"Fr";1;"I";"Fr1(OH)1";"Fr(OH)";"Hidróxido de Francio";"Hidŕoxido de Francio (I)";"MonHidróxido de MonoFrancio";"Fr_{2}O + H_{2}O \rightarrow 2Fr(OH)";"87 - Fr - Francio"
159;127;88;"Radio";"Ra";2;"II";"Ra1(OH)2";"Ra(OH)_{2}";"Hidróxido de Radio";"Hidŕoxido de Radio (II)";"DiHidróxido de MonoRadio";"RaO + H_{2}O \rightarrow Ra(OH)_{2}";"88 - Ra - Radio"
160;128;89;"Actinio";"Ac";3;"III";"Ac1(OH)3";"Ac(OH)_{3}";"Hidróxido de Actinio";"Hidŕoxido de Actinio (III)";"TriHidróxido de MonoActinio";"Ac_{2}O_{3} + 3H_{2}O \rightarrow 2Ac(OH)_{3}";"89 - Ac - Actinio"
161;129;90;"Torio";"Th";4;"IV";"Th1(OH)4";"Th(OH)_{4}";"Hidróxido de Torio";"Hidŕoxido de Torio (IV)";"TetraHidróxido de MonoTorio";"ThO_{2} + 2H_{2}O \rightarrow Th(OH)_{4}";"90 - Th - Torio"
162;130;91;"Protactinio";"Pa";4;"IV";"Pa1(OH)4";"Pa(OH)_{4}";"Hidróxido Protactinioso";"Hidŕoxido de Protactinio (IV)";"TetraHidróxido de MonoProtactinio";"PaO_{2} + 2H_{2}O \rightarrow Pa(OH)_{4}";"91 - Pa - Protactinio"
163;131;91;"Protactinio";"Pa";5;"V";"Pa1(OH)5";"Pa(OH)_{5}";"Hidróxido Protactínico";"Hidŕoxido de Protactinio (V)";"PentaHidróxido de MonoProtactinio";"Pa_{2}O_{5} + 5H_{2}O \rightarrow 2Pa(OH)_{5}";"91 - Pa - Protactinio"
